Filename;Object ID;Annotation tag;Upper left corner X;Upper left corner Y;Lower right corner X;Lower right corner Y;
frame_121370.png;1;MTB;39.0;29.0;39.0;29.0;
frame_121371.png;1;MTB;39.0;29.0;39.0;29.0;
frame_121372.png;1;MTB;39.0;29.0;39.0;29.0;
frame_121373.png;1;MTB;39.0;29.0;39.0;29.0;
frame_121374.png;1;MTB;39.0;29.0;39.0;29.0;
frame_121375.png;1;MTB;39.0;29.0;39.0;29.0;
frame_121376.png;1;MTB;36;29.0;39.0;29.0;
frame_121377.png;1;MTB;36;29.0;39.0;29.0;
frame_121378.png;1;MTB;24;29.0;39.0;29.0;
frame_121379.png;1;MTB;14;29.0;39.0;29.0;
frame_121380.png;1;MTB;1;29.0;37;29.0;
frame_121381.png;1;MTB;0;29.0;34;29.0;
frame_121382.png;1;MTB;0;29.0;32;29.0;
frame_121383.png;1;MTB;0;29.0;21;29.0;
frame_121519.png;1;MTB;39.0;29.0;39.0;29.0;
frame_121520.png;1;MTB;39.0;29.0;39.0;29.0;
frame_121521.png;1;MTB;39.0;29.0;39.0;29.0;
frame_121522.png;1;MTB;39.0;29.0;39.0;29.0;
frame_121523.png;1;MTB;39.0;29.0;39.0;29.0;
frame_121524.png;1;MTB;39.0;29.0;39.0;29.0;
frame_121524.png;2;MTB;39.0;29.0;39.0;29.0;
frame_121525.png;1;MTB;39.0;29.0;39.0;29.0;
frame_121525.png;2;MTB;39.0;29.0;39.0;29.0;
frame_121526.png;2;MTB;39.0;29.0;39.0;29.0;
frame_121527.png;2;MTB;39.0;29.0;39.0;29.0;
frame_121528.png;2;MTB;39.0;29.0;39.0;29.0;
frame_121529.png;2;MTB;39.0;29.0;39.0;29.0;
frame_121529.png;3;MTB;39.0;29.0;39.0;29.0;
frame_121530.png;2;MTB;39.0;29.0;39.0;29.0;
frame_121530.png;3;MTB;39.0;29.0;39.0;29.0;
frame_121531.png;2;MTB;39.0;29.0;39.0;29.0;
frame_121531.png;3;MTB;39.0;29.0;39.0;29.0;
frame_121532.png;2;MTB;39.0;29.0;39.0;29.0;
frame_121532.png;3;MTB;39.0;29.0;39.0;29.0;
frame_121533.png;3;MTB;39.0;29.0;39.0;29.0;
frame_121534.png;3;MTB;39.0;29.0;39.0;29.0;
frame_121535.png;3;MTB;39.0;29.0;39.0;29.0;
frame_121536.png;3;MTB;39.0;29.0;39.0;29.0;
frame_121537.png;3;MTB;39.0;29.0;39.0;29.0;
frame_121538.png;3;MTB;39.0;29.0;39.0;29.0;
frame_121538.png;4;MTB;39.0;29.0;39.0;29.0;
frame_121539.png;3;MTB;39.0;29.0;39.0;29.0;
frame_121539.png;4;MTB;39.0;29.0;39.0;29.0;
frame_121540.png;3;MTB;39.0;29.0;39.0;29.0;
frame_121540.png;4;MTB;39.0;29.0;39.0;29.0;
frame_121541.png;3;MTB;39.0;29.0;39.0;29.0;
frame_121541.png;4;MTB;39.0;29.0;39.0;29.0;
frame_121542.png;3;MTB;39.0;29.0;39.0;29.0;
frame_121542.png;4;MTB;39.0;29.0;39.0;29.0;
frame_121543.png;3;MTB;39.0;29.0;39.0;29.0;
frame_121543.png;4;MTB;39.0;29.0;39.0;29.0;
frame_121544.png;3;MTB;39.0;29.0;39.0;29.0;
frame_121544.png;4;MTB;39.0;29.0;39.0;29.0;
frame_121545.png;3;MTB;39.0;29.0;39.0;29.0;
frame_121545.png;4;MTB;39.0;29.0;39.0;29.0;
frame_121546.png;3;MTB;36;29.0;39.0;29.0;
frame_121546.png;4;MTB;39.0;29.0;39.0;29.0;
frame_121547.png;3;MTB;25;29.0;39.0;29.0;
frame_121547.png;4;MTB;39.0;29.0;39.0;29.0;
frame_121548.png;3;MTB;23;29.0;39.0;29.0;
frame_121548.png;4;MTB;39.0;29.0;39.0;29.0;
frame_121549.png;3;MTB;15;29.0;39.0;29.0;
frame_121549.png;4;MTB;39.0;29.0;39.0;29.0;
frame_121550.png;3;MTB;9;29.0;37;29.0;
frame_121550.png;4;MTB;39.0;29.0;39.0;29.0;
frame_121551.png;3;MTB;4;29.0;34;29.0;
frame_121551.png;4;MTB;39.0;29.0;39.0;29.0;
frame_121552.png;3;MTB;0;29.0;30;29.0;
frame_121552.png;4;MTB;39.0;29.0;39.0;29.0;
frame_121553.png;3;MTB;0;29.0;23;29.0;
frame_121553.png;4;MTB;36;29.0;39.0;29.0;
frame_121554.png;3;MTB;0;29.0;17;29.0;
frame_121554.png;4;MTB;35;29.0;39.0;29.0;
frame_121555.png;3;MTB;0;29.0;14;29.0;
frame_121555.png;4;MTB;24;29.0;39.0;29.0;
frame_121556.png;4;MTB;18;29.0;39.0;29.0;
frame_121557.png;4;MTB;12;29.0;35;29.0;
frame_121558.png;4;MTB;6;29.0;35;29.0;
frame_121559.png;4;MTB;1;29.0;31;29.0;
frame_121560.png;4;MTB;0;29.0;28;29.0;
frame_121561.png;4;MTB;0;29.0;19;29.0;
frame_121562.png;4;MTB;0;29.0;13;29.0;
frame_122586.png;1;MTB;39.0;29.0;39.0;29.0;
frame_122587.png;1;MTB;39.0;29.0;39.0;29.0;
frame_122588.png;1;MTB;39.0;29.0;39.0;29.0;
frame_122589.png;1;MTB;39.0;29.0;39.0;29.0;
frame_122590.png;1;MTB;39.0;29.0;39.0;29.0;
frame_122591.png;1;MTB;39.0;29.0;39.0;29.0;
frame_122592.png;1;MTB;39.0;29.0;39.0;29.0;
frame_122593.png;1;MTB;39.0;29.0;39.0;29.0;
frame_122599.png;1;MTB;39.0;29.0;39.0;29.0;
frame_122600.png;1;MTB;39.0;29.0;39.0;29.0;
frame_122601.png;1;MTB;39.0;29.0;39.0;29.0;
frame_122602.png;1;MTB;39.0;29.0;39.0;29.0;
frame_122603.png;1;MTB;39.0;29.0;39.0;29.0;
frame_122604.png;1;MTB;39.0;29.0;39.0;29.0;
frame_122605.png;1;MTB;39.0;29.0;39.0;29.0;
frame_122606.png;1;MTB;39.0;29.0;39.0;29.0;
frame_122607.png;1;MTB;39.0;29.0;39.0;29.0;
frame_122608.png;1;MTB;39.0;29.0;39.0;29.0;
frame_122609.png;1;MTB;39.0;29.0;39.0;29.0;
frame_122610.png;1;MTB;39.0;29.0;39.0;29.0;
frame_122611.png;1;MTB;39.0;29.0;39.0;29.0;
frame_122612.png;1;MTB;39.0;29.0;39.0;29.0;
frame_122613.png;1;MTB;39.0;29.0;39.0;29.0;
frame_122614.png;1;MTB;39.0;29.0;39.0;29.0;
frame_122615.png;1;MTB;39.0;29.0;39.0;29.0;
frame_122616.png;1;MTB;39;29.0;39.0;29.0;
frame_122617.png;1;MTB;36;29.0;39.0;29.0;
frame_122618.png;1;MTB;34;29.0;39.0;29.0;
frame_122619.png;1;MTB;30;29.0;39.0;29.0;
frame_122620.png;1;MTB;24;29.0;39.0;29.0;
frame_122621.png;1;MTB;17;29.0;36;29.0;
frame_122622.png;1;MTB;10;29.0;35;29.0;
frame_122623.png;1;MTB;2;29.0;33;29.0;
frame_122624.png;1;MTB;0;29.0;30;29.0;
frame_122625.png;1;MTB;0;29.0;24;29.0;
frame_122626.png;1;MTB;0;29.0;17;29.0;
frame_122627.png;1;MTB;0;29.0;10;29.0;
frame_124388.png;1;MTB;39.0;29.0;39.0;29.0;
frame_124389.png;1;MTB;39.0;29.0;39.0;29.0;
frame_124390.png;1;MTB;39.0;29.0;39.0;29.0;
frame_124391.png;1;MTB;39.0;29.0;39.0;29.0;
frame_124392.png;1;MTB;39.0;29.0;39.0;29.0;
frame_124396.png;1;MTB;39.0;29.0;39.0;29.0;
frame_124397.png;1;MTB;39.0;29.0;39.0;29.0;
frame_124398.png;1;MTB;39.0;29.0;39.0;29.0;
frame_124399.png;1;MTB;39.0;29.0;39.0;29.0;
frame_124400.png;1;MTB;39.0;29.0;39.0;29.0;
frame_124401.png;1;MTB;39.0;29.0;39.0;29.0;
frame_124402.png;1;MTB;39.0;29.0;39.0;29.0;
frame_124403.png;1;MTB;39.0;29.0;39.0;29.0;
frame_124404.png;1;MTB;39.0;29.0;39.0;29.0;
frame_124405.png;1;MTB;39.0;29.0;39.0;29.0;
frame_124406.png;1;MTB;39.0;29.0;39.0;29.0;
frame_124407.png;1;MTB;39.0;29.0;39.0;29.0;
frame_124408.png;1;MTB;37;29.0;39.0;29.0;
frame_124409.png;1;MTB;35;29.0;39.0;29.0;
frame_124410.png;1;MTB;21;29.0;39.0;29.0;
frame_124411.png;1;MTB;13;29.0;39.0;29.0;
frame_124412.png;1;MTB;5;29.0;35;29.0;
frame_124413.png;1;MTB;0;29.0;30;29.0;
frame_124414.png;1;MTB;0;29.0;23;29.0;
frame_124415.png;1;MTB;0;29.0;11;29.0;
frame_125000.png;1;MTB;39.0;29.0;39.0;29.0;
frame_125001.png;1;MTB;39.0;29.0;39.0;29.0;
frame_125002.png;1;MTB;39.0;29.0;39.0;29.0;
frame_125003.png;1;MTB;39.0;29.0;39.0;29.0;
frame_125004.png;1;MTB;39.0;29.0;39.0;29.0;
frame_125010.png;1;MTB;39.0;29.0;39.0;29.0;
frame_125011.png;1;MTB;39.0;29.0;39.0;29.0;
frame_125012.png;1;MTB;39.0;29.0;39.0;29.0;
frame_125013.png;1;MTB;39.0;29.0;39.0;29.0;
frame_125014.png;1;MTB;39.0;29.0;39.0;29.0;
frame_125015.png;1;MTB;39.0;29.0;39.0;29.0;
frame_125016.png;1;MTB;39.0;29.0;39.0;29.0;
frame_125017.png;1;MTB;39.0;29.0;39.0;29.0;
frame_125018.png;1;MTB;39.0;29.0;39.0;29.0;
frame_125019.png;1;MTB;39.0;29.0;39.0;29.0;
frame_125020.png;1;MTB;39.0;29.0;39.0;29.0;
frame_125021.png;1;MTB;39.0;29.0;39.0;29.0;
frame_125022.png;1;MTB;39.0;29.0;39.0;29.0;
frame_125023.png;1;MTB;39.0;29.0;39.0;29.0;
frame_125024.png;1;MTB;39.0;29.0;39.0;29.0;
frame_125025.png;1;MTB;39.0;29.0;39.0;29.0;
frame_125026.png;1;MTB;39.0;29.0;39.0;29.0;
frame_125027.png;1;MTB;39.0;29.0;39.0;29.0;
frame_125028.png;1;MTB;36;29.0;39.0;29.0;
frame_125029.png;1;MTB;33;29.0;39.0;29.0;
frame_125030.png;1;MTB;26;29.0;39.0;29.0;
frame_125031.png;1;MTB;22;29.0;39.0;29.0;
frame_125032.png;1;MTB;15;29.0;39.0;29.0;
frame_125033.png;1;MTB;9;29.0;35;29.0;
frame_125034.png;1;MTB;3;29.0;33;29.0;
frame_125035.png;1;MTB;0;29.0;30;29.0;
frame_125036.png;1;MTB;0;29.0;24;29.0;
frame_125037.png;1;MTB;0;29.0;20;29.0;
frame_125038.png;1;MTB;0;29.0;14;29.0;
frame_125701.png;1;MTB;39.0;29.0;39.0;29.0;
frame_125702.png;1;MTB;39.0;29.0;39.0;29.0;
frame_125703.png;1;MTB;39.0;29.0;39.0;29.0;
frame_125704.png;1;MTB;39.0;29.0;39.0;29.0;
frame_125705.png;1;MTB;39.0;29.0;39.0;29.0;
frame_125706.png;1;MTB;39.0;29.0;39.0;29.0;
frame_125707.png;1;MTB;39.0;29.0;39.0;29.0;
frame_125713.png;1;MTB;39.0;29.0;39.0;29.0;
frame_125714.png;1;MTB;39.0;29.0;39.0;29.0;
frame_125714.png;2;MTB;39.0;29.0;39.0;29.0;
frame_125715.png;1;MTB;39.0;29.0;39.0;29.0;
frame_125715.png;2;MTB;39.0;29.0;39.0;29.0;
frame_125716.png;1;MTB;39.0;29.0;39.0;29.0;
frame_125716.png;2;MTB;39.0;29.0;39.0;29.0;
frame_125717.png;1;MTB;39.0;29.0;39.0;29.0;
frame_125717.png;2;MTB;39.0;29.0;39.0;29.0;
frame_125718.png;1;MTB;39.0;29.0;39.0;29.0;
frame_125718.png;2;MTB;39.0;29.0;39.0;29.0;
frame_125719.png;1;MTB;39.0;29.0;39.0;29.0;
frame_125719.png;2;MTB;39.0;29.0;39.0;29.0;
frame_125720.png;1;MTB;39.0;29.0;39.0;29.0;
frame_125720.png;2;MTB;39.0;29.0;39.0;29.0;
frame_125721.png;1;MTB;39.0;29.0;39.0;29.0;
frame_125722.png;1;MTB;39.0;29.0;39.0;29.0;
frame_125723.png;1;MTB;39.0;29.0;39.0;29.0;
frame_125724.png;1;MTB;39.0;29.0;39.0;29.0;
frame_125725.png;1;MTB;39.0;29.0;39.0;29.0;
frame_125726.png;1;MTB;39.0;29.0;39.0;29.0;
frame_125726.png;2;MTB;39.0;29.0;39.0;29.0;
frame_125727.png;1;MTB;39.0;29.0;39.0;29.0;
frame_125727.png;2;MTB;39.0;29.0;39.0;29.0;
frame_125728.png;1;MTB;39.0;29.0;39.0;29.0;
frame_125728.png;2;MTB;39.0;29.0;39.0;29.0;
frame_125729.png;1;MTB;39;29.0;39.0;29.0;
frame_125729.png;2;MTB;39.0;29.0;39.0;29.0;
frame_125730.png;1;MTB;36;29.0;39.0;29.0;
frame_125730.png;2;MTB;39.0;29.0;39.0;29.0;
frame_125731.png;1;MTB;33;29.0;39.0;29.0;
frame_125731.png;2;MTB;39.0;29.0;39.0;29.0;
frame_125732.png;1;MTB;25;29.0;39.0;29.0;
frame_125732.png;2;MTB;39.0;29.0;39.0;29.0;
frame_125733.png;1;MTB;18;29.0;39.0;29.0;
frame_125733.png;2;MTB;39.0;29.0;39.0;29.0;
frame_125734.png;1;MTB;13;29.0;37;29.0;
frame_125734.png;2;MTB;39.0;29.0;39.0;29.0;
frame_125735.png;1;MTB;8;29.0;35;29.0;
frame_125735.png;2;MTB;39.0;29.0;39.0;29.0;
frame_125736.png;1;MTB;2;29.0;33;29.0;
frame_125736.png;2;MTB;39.0;29.0;39.0;29.0;
frame_125737.png;1;MTB;0;29.0;30;29.0;
frame_125737.png;2;MTB;39.0;29.0;39.0;29.0;
frame_125738.png;1;MTB;0;29.0;24;29.0;
frame_125738.png;2;MTB;39.0;29.0;39.0;29.0;
frame_125739.png;1;MTB;0;29.0;18;29.0;
frame_125739.png;2;MTB;39.0;29.0;39.0;29.0;
frame_125740.png;1;MTB;0;29.0;12;29.0;
frame_125740.png;2;MTB;39.0;29.0;39.0;29.0;
frame_125741.png;2;MTB;39.0;29.0;39.0;29.0;
frame_125742.png;2;MTB;39.0;29.0;39.0;29.0;
frame_125743.png;2;MTB;39.0;29.0;39.0;29.0;
frame_125744.png;2;MTB;39.0;29.0;39.0;29.0;
frame_125745.png;2;MTB;39.0;29.0;39.0;29.0;
frame_125746.png;2;MTB;37;29.0;39.0;29.0;
frame_125747.png;2;MTB;36;29.0;39.0;29.0;
frame_125748.png;2;MTB;27;29.0;39.0;29.0;
frame_125749.png;2;MTB;22;29.0;39.0;29.0;
frame_125750.png;2;MTB;16;29.0;39.0;29.0;
frame_125751.png;2;MTB;10;29.0;36;29.0;
frame_125752.png;2;MTB;4;29.0;36;29.0;
frame_125753.png;2;MTB;0;29.0;32;29.0;
frame_125754.png;2;MTB;0;29.0;28;29.0;
frame_125755.png;2;MTB;0;29.0;23;29.0;
frame_125756.png;2;MTB;0;29.0;16;29.0;
frame_125813.png;1;MTB;39.0;29.0;39.0;29.0;
frame_125814.png;1;MTB;39.0;29.0;39.0;29.0;
frame_125815.png;1;MTB;39.0;29.0;39.0;29.0;
frame_125816.png;1;MTB;39.0;29.0;39.0;29.0;
frame_125817.png;1;MTB;39.0;29.0;39.0;29.0;
frame_125818.png;1;MTB;39.0;29.0;39.0;29.0;
frame_125819.png;1;MTB;39.0;29.0;39.0;29.0;
frame_125825.png;1;MTB;39.0;29.0;39.0;29.0;
frame_125826.png;1;MTB;39.0;29.0;39.0;29.0;
frame_125827.png;1;MTB;39.0;29.0;39.0;29.0;
frame_125828.png;1;MTB;39.0;29.0;39.0;29.0;
frame_125829.png;1;MTB;39.0;29.0;39.0;29.0;
frame_125830.png;1;MTB;39.0;29.0;39.0;29.0;
frame_125831.png;1;MTB;39.0;29.0;39.0;29.0;
frame_125832.png;1;MTB;39.0;29.0;39.0;29.0;
frame_125833.png;1;MTB;39.0;29.0;39.0;29.0;
frame_125834.png;1;MTB;39.0;29.0;39.0;29.0;
frame_125835.png;1;MTB;39.0;29.0;39.0;29.0;
frame_125836.png;1;MTB;39.0;29.0;39.0;29.0;
frame_125837.png;1;MTB;39.0;29.0;39.0;29.0;
frame_125838.png;1;MTB;39;29.0;39.0;29.0;
frame_125839.png;1;MTB;37;29.0;39.0;29.0;
frame_125840.png;1;MTB;35;29.0;39.0;29.0;
frame_125841.png;1;MTB;21;29.0;39.0;29.0;
frame_125842.png;1;MTB;15;29.0;38;29.0;
frame_125843.png;1;MTB;9;29.0;36;29.0;
frame_125844.png;1;MTB;0;29.0;36;29.0;
frame_125845.png;1;MTB;0;29.0;28;29.0;
frame_125846.png;1;MTB;0;29.0;24;29.0;
frame_125847.png;1;MTB;0;29.0;18;29.0;
frame_125955.png;1;MTB;39.0;29.0;39.0;29.0;
frame_125956.png;1;MTB;39.0;29.0;39.0;29.0;
frame_125957.png;1;MTB;39.0;29.0;39.0;29.0;
frame_125958.png;1;MTB;39.0;29.0;39.0;29.0;
frame_125959.png;1;MTB;39.0;29.0;39.0;29.0;
frame_125960.png;1;MTB;39.0;29.0;39.0;29.0;
frame_125961.png;2;MTB;39.0;29.0;39.0;29.0;
frame_125962.png;2;MTB;39.0;29.0;39.0;29.0;
frame_125963.png;2;MTB;39.0;29.0;39.0;29.0;
frame_125964.png;2;MTB;39.0;29.0;39.0;29.0;
frame_125965.png;2;MTB;39.0;29.0;39.0;29.0;
frame_125966.png;2;MTB;39.0;29.0;39.0;29.0;
frame_125966.png;3;MTB;39.0;29.0;39.0;29.0;
frame_125967.png;2;MTB;39.0;29.0;39.0;29.0;
frame_125967.png;3;MTB;39.0;29.0;39.0;29.0;
frame_125968.png;2;MTB;39.0;29.0;39.0;29.0;
frame_125968.png;3;MTB;39.0;29.0;39.0;29.0;
frame_125969.png;2;MTB;39.0;29.0;39.0;29.0;
frame_125969.png;3;MTB;39.0;29.0;39.0;29.0;
frame_125970.png;2;MTB;39.0;29.0;39.0;29.0;
frame_125970.png;3;MTB;39.0;29.0;39.0;29.0;
frame_125971.png;2;MTB;39.0;29.0;39.0;29.0;
frame_125971.png;3;MTB;39.0;29.0;39.0;29.0;
frame_125972.png;2;MTB;39.0;29.0;39.0;29.0;
frame_125972.png;3;MTB;39.0;29.0;39.0;29.0;
frame_125973.png;2;MTB;39.0;29.0;39.0;29.0;
frame_125973.png;3;MTB;39.0;29.0;39.0;29.0;
frame_125974.png;3;MTB;39.0;29.0;39.0;29.0;
frame_125975.png;3;MTB;39.0;29.0;39.0;29.0;
frame_125976.png;3;MTB;39.0;29.0;39.0;29.0;
frame_125977.png;3;MTB;39.0;29.0;39.0;29.0;
frame_125978.png;3;MTB;39.0;29.0;39.0;29.0;
frame_125979.png;3;MTB;39.0;29.0;39.0;29.0;
frame_125980.png;3;MTB;39.0;29.0;39.0;29.0;
frame_125981.png;3;MTB;39.0;29.0;39.0;29.0;
frame_125982.png;3;MTB;39.0;29.0;39.0;29.0;
frame_125982.png;4;MTB;39.0;29.0;39.0;29.0;
frame_125983.png;3;MTB;39.0;29.0;39.0;29.0;
frame_125983.png;4;MTB;39.0;29.0;39.0;29.0;
frame_125984.png;3;MTB;39.0;29.0;39.0;29.0;
frame_125984.png;4;MTB;39.0;29.0;39.0;29.0;
frame_125985.png;3;MTB;39.0;29.0;39.0;29.0;
frame_125985.png;4;MTB;39.0;29.0;39.0;29.0;
frame_125986.png;3;MTB;39.0;29.0;39.0;29.0;
frame_125986.png;4;MTB;39.0;29.0;39.0;29.0;
frame_125987.png;3;MTB;39.0;29.0;39.0;29.0;
frame_125987.png;4;MTB;39.0;29.0;39.0;29.0;
frame_125988.png;3;MTB;39.0;29.0;39.0;29.0;
frame_125988.png;4;MTB;39.0;29.0;39.0;29.0;
frame_125989.png;3;MTB;39;29.0;39.0;29.0;
frame_125989.png;4;MTB;39.0;29.0;39.0;29.0;
frame_125990.png;3;MTB;37;29.0;39.0;29.0;
frame_125990.png;4;MTB;39.0;29.0;39.0;29.0;
frame_125991.png;3;MTB;34;29.0;39.0;29.0;
frame_125991.png;4;MTB;39.0;29.0;39.0;29.0;
frame_125992.png;3;MTB;33;29.0;39.0;29.0;
frame_125992.png;4;MTB;39.0;29.0;39.0;29.0;
frame_125993.png;3;MTB;20;29.0;39.0;29.0;
frame_125993.png;4;MTB;39.0;29.0;39.0;29.0;
frame_125994.png;3;MTB;13;29.0;36;29.0;
frame_125994.png;4;MTB;39.0;29.0;39.0;29.0;
frame_125995.png;3;MTB;9;29.0;36;29.0;
frame_125995.png;4;MTB;39.0;29.0;39.0;29.0;
frame_125996.png;3;MTB;3;29.0;33;29.0;
frame_125996.png;4;MTB;39.0;29.0;39.0;29.0;
frame_125997.png;3;MTB;0;29.0;31;29.0;
frame_125997.png;4;MTB;39.0;29.0;39.0;29.0;
frame_125998.png;3;MTB;0;29.0;29;29.0;
frame_125998.png;4;MTB;39.0;29.0;39.0;29.0;
frame_125999.png;3;MTB;0;29.0;22;29.0;
frame_125999.png;4;MTB;39.0;29.0;39.0;29.0;
frame_126000.png;3;MTB;0;29.0;17;29.0;
frame_126000.png;4;MTB;37;29.0;39.0;29.0;
frame_126001.png;3;MTB;0;29.0;17;29.0;
frame_126001.png;4;MTB;36;29.0;39.0;29.0;
frame_126002.png;4;MTB;34;29.0;39.0;29.0;
frame_126003.png;4;MTB;24;29.0;39.0;29.0;
frame_126004.png;4;MTB;23;29.0;39.0;29.0;
frame_126005.png;4;MTB;18;29.0;39.0;29.0;
frame_126006.png;4;MTB;15;29.0;39.0;29.0;
frame_126007.png;4;MTB;10;29.0;37;29.0;
frame_126008.png;4;MTB;6;29.0;33;29.0;
frame_126009.png;4;MTB;3;29.0;30;29.0;
frame_126010.png;4;MTB;0;29.0;27;29.0;
frame_126011.png;4;MTB;0;29.0;26;29.0;
frame_126012.png;4;MTB;0;29.0;21;29.0;
frame_126013.png;4;MTB;0;29.0;17;29.0;
frame_126014.png;4;MTB;0;29.0;13;29.0;
frame_141391.png;1;MTB;39.0;29.0;39.0;29.0;
frame_141392.png;1;MTB;39.0;29.0;39.0;29.0;
frame_141393.png;1;MTB;39.0;29.0;39.0;29.0;
frame_141394.png;1;MTB;39.0;29.0;39.0;29.0;
frame_141395.png;1;MTB;39.0;29.0;39.0;29.0;
frame_141396.png;1;MTB;39.0;29.0;39.0;29.0;
frame_141397.png;1;MTB;39.0;29.0;39.0;29.0;
frame_141402.png;1;MTB;39.0;29.0;39.0;29.0;
frame_141403.png;1;MTB;39.0;29.0;39.0;29.0;
frame_141404.png;1;MTB;39.0;29.0;39.0;29.0;
frame_141405.png;1;MTB;39.0;29.0;39.0;29.0;
frame_141406.png;1;MTB;39.0;29.0;39.0;29.0;
frame_141407.png;1;MTB;39.0;29.0;39.0;29.0;
frame_141408.png;1;MTB;39.0;29.0;39.0;29.0;
frame_141409.png;1;MTB;39.0;29.0;39.0;29.0;
frame_141410.png;1;MTB;39.0;29.0;39.0;29.0;
frame_141411.png;1;MTB;39.0;29.0;39.0;29.0;
frame_141412.png;1;MTB;39.0;29.0;39.0;29.0;
frame_141413.png;1;MTB;39.0;29.0;39.0;29.0;
frame_141414.png;1;MTB;39.0;29.0;39.0;29.0;
frame_141415.png;1;MTB;36;29.0;39.0;29.0;
frame_141416.png;1;MTB;33;29.0;39.0;29.0;
frame_141417.png;1;MTB;22;29.0;39.0;29.0;
frame_141418.png;1;MTB;15;29.0;34;29.0;
frame_141419.png;1;MTB;7;29.0;35;29.0;
frame_141420.png;1;MTB;1;29.0;33;29.0;
frame_141421.png;1;MTB;0;29.0;28;29.0;
frame_141422.png;1;MTB;0;29.0;16;29.0;
frame_142460.png;1;MTB;39.0;29.0;39.0;29.0;
frame_142461.png;1;MTB;39.0;29.0;39.0;29.0;
frame_142462.png;1;MTB;39.0;29.0;39.0;29.0;
frame_142463.png;1;MTB;39.0;29.0;39.0;29.0;
frame_142464.png;1;MTB;39.0;29.0;39.0;29.0;
frame_142465.png;1;MTB;39.0;29.0;39.0;29.0;
frame_142470.png;1;MTB;39.0;29.0;39.0;29.0;
frame_142471.png;1;MTB;39.0;29.0;39.0;29.0;
frame_142472.png;1;MTB;39.0;29.0;39.0;29.0;
frame_142473.png;1;MTB;39.0;29.0;39.0;29.0;
frame_142474.png;1;MTB;39.0;29.0;39.0;29.0;
frame_142475.png;1;MTB;39.0;29.0;39.0;29.0;
frame_142476.png;1;MTB;39.0;29.0;39.0;29.0;
frame_142477.png;1;MTB;39.0;29.0;39.0;29.0;
frame_142478.png;1;MTB;39.0;29.0;39.0;29.0;
frame_142479.png;1;MTB;39.0;29.0;39.0;29.0;
frame_142480.png;1;MTB;39.0;29.0;39.0;29.0;
frame_142481.png;1;MTB;39.0;29.0;39.0;29.0;
frame_142482.png;1;MTB;39.0;29.0;39.0;29.0;
frame_142483.png;1;MTB;39.0;29.0;39.0;29.0;
frame_142484.png;1;MTB;38;29.0;39.0;29.0;
frame_142484.png;2;MTB;39.0;29.0;39.0;29.0;
frame_142485.png;1;MTB;34;29.0;39.0;29.0;
frame_142485.png;2;MTB;39.0;29.0;39.0;29.0;
frame_142486.png;1;MTB;25;29.0;39.0;29.0;
frame_142486.png;2;MTB;39.0;29.0;39.0;29.0;
frame_142487.png;1;MTB;19;29.0;39.0;29.0;
frame_142487.png;2;MTB;39.0;29.0;39.0;29.0;
frame_142488.png;1;MTB;14;29.0;36;29.0;
frame_142488.png;2;MTB;39.0;29.0;39.0;29.0;
frame_142489.png;1;MTB;6;29.0;35;29.0;
frame_142489.png;2;MTB;39.0;29.0;39.0;29.0;
frame_142490.png;1;MTB;1;29.0;31;29.0;
frame_142490.png;2;MTB;39.0;29.0;39.0;29.0;
frame_142491.png;1;MTB;0;29.0;25;29.0;
frame_142491.png;2;MTB;39.0;29.0;39.0;29.0;
frame_142492.png;1;MTB;0;29.0;18;29.0;
frame_142493.png;1;MTB;0;29.0;12;29.0;
frame_142496.png;1;MTB;39.0;29.0;39.0;29.0;
frame_142497.png;1;MTB;39.0;29.0;39.0;29.0;
frame_142498.png;1;MTB;39.0;29.0;39.0;29.0;
frame_142499.png;1;MTB;39.0;29.0;39.0;29.0;
frame_142500.png;1;MTB;39.0;29.0;39.0;29.0;
frame_142501.png;1;MTB;39.0;29.0;39.0;29.0;
frame_142502.png;1;MTB;39.0;29.0;39.0;29.0;
frame_142503.png;1;MTB;39.0;29.0;39.0;29.0;
frame_142504.png;1;MTB;39.0;29.0;39.0;29.0;
frame_142505.png;1;MTB;39.0;29.0;39.0;29.0;
frame_142506.png;1;MTB;39.0;29.0;39.0;29.0;
frame_142507.png;1;MTB;39.0;29.0;39.0;29.0;
frame_142508.png;1;MTB;39.0;29.0;39.0;29.0;
frame_142509.png;1;MTB;39.0;29.0;39.0;29.0;
frame_142510.png;1;MTB;39.0;29.0;39.0;29.0;
frame_142511.png;1;MTB;39;29.0;39.0;29.0;
frame_142512.png;1;MTB;36;29.0;39.0;29.0;
frame_142513.png;1;MTB;30;29.0;39.0;29.0;
frame_142514.png;1;MTB;21;29.0;39.0;29.0;
frame_142515.png;1;MTB;15;29.0;39.0;29.0;
frame_142516.png;1;MTB;8;29.0;35;29.0;
frame_142517.png;1;MTB;2;29.0;34;29.0;
frame_142518.png;1;MTB;0;29.0;28;29.0;
frame_142519.png;1;MTB;0;29.0;21;29.0;
frame_142520.png;1;MTB;0;29.0;14;29.0;
frame_142584.png;1;MTB;39.0;29.0;39.0;29.0;
frame_142585.png;1;MTB;39.0;29.0;39.0;29.0;
frame_142586.png;1;MTB;39.0;29.0;39.0;29.0;
frame_142587.png;1;MTB;39.0;29.0;39.0;29.0;
