Filename;Object ID;Annotation tag;Upper left corner X;Upper left corner Y;Lower right corner X;Lower right corner Y;
frame_102733.png;1;MTB;39.0;29;39.0;29.0;
frame_102734.png;1;MTB;39.0;29;39.0;29.0;
frame_102735.png;1;MTB;39.0;29.0;39.0;29.0;
frame_102736.png;1;MTB;39.0;29.0;39.0;29.0;
frame_102736.png;2;MTB;39.0;15;39.0;24;
frame_102737.png;1;MTB;39.0;29.0;39.0;29.0;
frame_102737.png;2;MTB;39.0;15;39.0;24;
frame_102738.png;1;MTB;39.0;29.0;39.0;29.0;
frame_102738.png;2;MTB;39.0;17;39.0;27;
frame_102739.png;1;MTB;39.0;29.0;39.0;29.0;
frame_102739.png;2;MTB;39.0;17;39.0;27;
frame_102740.png;1;MTB;39.0;29.0;39.0;29.0;
frame_102740.png;2;MTB;39.0;17;39.0;29.0;
frame_102741.png;1;MTB;39.0;29.0;39.0;29.0;
frame_102741.png;2;MTB;39.0;18;39.0;29.0;
frame_102742.png;1;MTB;36;29.0;39.0;29.0;
frame_102742.png;2;MTB;39.0;18;39.0;29.0;
frame_102743.png;1;MTB;30;29.0;39.0;29.0;
frame_102743.png;2;MTB;39.0;18;39.0;29.0;
frame_102744.png;1;MTB;27;29.0;39.0;29.0;
frame_102744.png;2;MTB;39.0;22;39.0;29.0;
frame_102745.png;1;MTB;23;29.0;39.0;29.0;
frame_102745.png;2;MTB;39.0;23;39.0;29.0;
frame_102746.png;1;MTB;12;29.0;37;29.0;
frame_102746.png;2;MTB;39.0;25;39.0;29.0;
frame_102747.png;1;MTB;1;29.0;30;29.0;
frame_102747.png;2;MTB;39.0;25;39.0;29.0;
frame_102748.png;1;MTB;0;29.0;22;29.0;
frame_102748.png;2;MTB;39.0;26;39.0;29.0;
frame_102749.png;1;MTB;0;29.0;11;29.0;
frame_102749.png;2;MTB;39.0;28;39.0;29.0;
frame_102750.png;2;MTB;39.0;29.0;39.0;29.0;
frame_102751.png;2;MTB;39.0;29.0;39.0;29.0;
frame_102752.png;2;MTB;39.0;29.0;39.0;29.0;
frame_102753.png;2;MTB;39.0;29.0;39.0;29.0;
frame_102754.png;2;MTB;39.0;29.0;39.0;29.0;
frame_102755.png;2;MTB;39.0;29.0;39.0;29.0;
frame_102756.png;2;MTB;39.0;29.0;39.0;29.0;
frame_102757.png;2;MTB;38;29.0;39.0;29.0;
frame_102758.png;2;MTB;35;29.0;39.0;29.0;
frame_102759.png;2;MTB;29;29.0;39.0;29.0;
frame_102760.png;2;MTB;23;29.0;39.0;29.0;
frame_102761.png;2;MTB;15;29.0;39;29.0;
frame_102762.png;2;MTB;9;29.0;37;29.0;
frame_102763.png;2;MTB;0;29.0;28;29.0;
frame_102764.png;2;MTB;0;29.0;20;29.0;
frame_102765.png;2;MTB;0;29.0;20;29.0;
frame_111590.png;1;MTB;39.0;27;39.0;29.0;
frame_111591.png;1;MTB;39.0;26;39.0;29.0;
frame_111592.png;1;MTB;39.0;28;39.0;29.0;
frame_111593.png;1;MTB;39.0;29.0;39.0;29.0;
frame_111594.png;1;MTB;39.0;29.0;39.0;29.0;
frame_111595.png;1;MTB;39.0;29.0;39.0;29.0;
frame_111596.png;1;MTB;39.0;29.0;39.0;29.0;
frame_111597.png;1;MTB;39.0;29.0;39.0;29.0;
frame_111598.png;1;MTB;39.0;29.0;39.0;29.0;
frame_111599.png;1;MTB;39.0;29.0;39.0;29.0;
frame_111600.png;1;MTB;39.0;29.0;39.0;29.0;
frame_111601.png;1;MTB;39.0;29.0;39.0;29.0;
frame_111602.png;1;MTB;39.0;29.0;39.0;29.0;
frame_111603.png;1;MTB;39.0;29.0;39.0;29.0;
frame_111604.png;1;MTB;39.0;29.0;39.0;29.0;
frame_111605.png;1;MTB;39.0;29.0;39.0;29.0;
frame_111606.png;1;MTB;39.0;29.0;39.0;29.0;
frame_111607.png;1;MTB;39.0;29.0;39.0;29.0;
frame_111608.png;1;MTB;39.0;29.0;39.0;29.0;
frame_111609.png;1;MTB;39.0;29.0;39.0;29.0;
frame_111610.png;1;MTB;39.0;29.0;39.0;29.0;
frame_111611.png;1;MTB;39.0;29.0;39.0;29.0;
frame_111611.png;2;MTB;39.0;29.0;39.0;29.0;
frame_111612.png;1;MTB;39.0;29.0;39.0;29.0;
frame_111612.png;2;MTB;39.0;29.0;39.0;29.0;
frame_111613.png;1;MTB;39.0;29.0;39.0;29.0;
frame_111613.png;2;MTB;39.0;29.0;39.0;29.0;
frame_111614.png;1;MTB;39.0;29.0;39.0;29.0;
frame_111614.png;2;MTB;39.0;29.0;39.0;29.0;
frame_111615.png;1;MTB;39.0;29.0;39.0;29.0;
frame_111615.png;2;MTB;39.0;29.0;39.0;29.0;
frame_111616.png;1;MTB;26;29.0;39.0;29.0;
frame_111616.png;2;MTB;39.0;29.0;39.0;29.0;
frame_111617.png;1;MTB;6;29.0;39.0;29.0;
frame_111617.png;2;MTB;39.0;29.0;39.0;29.0;
frame_111618.png;1;MTB;0;29.0;24;29.0;
frame_111618.png;2;MTB;39.0;29.0;39.0;29.0;
frame_111619.png;2;MTB;39.0;29.0;39.0;29.0;
frame_111620.png;2;MTB;39.0;29.0;39.0;29.0;
frame_111621.png;2;MTB;39.0;29.0;39.0;29.0;
frame_111622.png;2;MTB;39.0;29.0;39.0;29.0;
frame_111623.png;2;MTB;39.0;29.0;39.0;29.0;
frame_111624.png;2;MTB;39.0;29.0;39.0;29.0;
frame_111625.png;2;MTB;39.0;29.0;39.0;29.0;
frame_111626.png;2;MTB;39.0;29.0;39.0;29.0;
frame_111627.png;2;MTB;39.0;29.0;39.0;29.0;
frame_111628.png;2;MTB;39.0;29.0;39.0;29.0;
frame_111629.png;2;MTB;39.0;29.0;39.0;29.0;
frame_111630.png;2;MTB;37;29.0;39.0;29.0;
frame_111631.png;2;MTB;14;29.0;39.0;29.0;
frame_111632.png;2;MTB;0;29.0;39.0;29.0;
frame_111633.png;2;MTB;0;29.0;17;29.0;
frame_111638.png;1;MTB;39.0;29.0;39.0;29.0;
frame_111639.png;1;MTB;39.0;29.0;39.0;29.0;
frame_111640.png;1;MTB;39.0;29.0;39.0;29.0;
frame_111641.png;1;MTB;39.0;29.0;39.0;29.0;
frame_111642.png;1;MTB;39.0;29.0;39.0;29.0;
frame_111643.png;1;MTB;39.0;29.0;39.0;29.0;
frame_111644.png;1;MTB;39.0;29.0;39.0;29.0;
frame_111645.png;1;MTB;39.0;29.0;39.0;29.0;
frame_111646.png;1;MTB;39.0;29.0;39.0;29.0;
frame_111647.png;1;MTB;39.0;29.0;39.0;29.0;
frame_111648.png;1;MTB;39.0;29.0;39.0;29.0;
frame_111649.png;1;MTB;39.0;29.0;39.0;29.0;
frame_111650.png;1;MTB;39.0;29.0;39.0;29.0;
frame_111651.png;1;MTB;39.0;29.0;39.0;29.0;
frame_111652.png;1;MTB;39.0;29.0;39.0;29.0;
frame_111653.png;1;MTB;39.0;29.0;39.0;29.0;
frame_111654.png;1;MTB;39.0;29.0;39.0;29.0;
frame_111655.png;1;MTB;39.0;29.0;39.0;29.0;
frame_111656.png;1;MTB;39.0;29.0;39.0;29.0;
frame_111657.png;1;MTB;39.0;29.0;39.0;29.0;
frame_111658.png;1;MTB;39.0;29.0;39.0;29.0;
frame_111659.png;1;MTB;39.0;29.0;39.0;29.0;
frame_111660.png;1;MTB;27;29.0;39.0;29.0;
frame_111661.png;1;MTB;12;29.0;39.0;29.0;
frame_111662.png;1;MTB;0;29.0;39;29.0;
frame_111663.png;1;MTB;0;29.0;25;29.0;
frame_113012.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113013.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113014.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113015.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113016.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113017.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113018.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113019.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113020.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113021.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113022.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113023.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113024.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113025.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113025.png;2;MTB;39.0;27;39.0;29.0;
frame_113026.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113026.png;2;MTB;39.0;28;39.0;29.0;
frame_113027.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113027.png;2;MTB;39.0;28;39.0;29.0;
frame_113028.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113028.png;2;MTB;39.0;29;39.0;29.0;
frame_113029.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113029.png;2;MTB;39.0;29;39.0;29.0;
frame_113030.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113030.png;2;MTB;39.0;29.0;39.0;29.0;
frame_113031.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113031.png;2;MTB;39.0;29.0;39.0;29.0;
frame_113032.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113032.png;2;MTB;39.0;29.0;39.0;29.0;
frame_113033.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113033.png;2;MTB;39.0;29.0;39.0;29.0;
frame_113034.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113034.png;2;MTB;39.0;29.0;39.0;29.0;
frame_113035.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113035.png;2;MTB;39.0;29.0;39.0;29.0;
frame_113036.png;1;MTB;33;29.0;39.0;29.0;
frame_113036.png;2;MTB;39.0;29.0;39.0;29.0;
frame_113037.png;1;MTB;15;29.0;39.0;29.0;
frame_113037.png;2;MTB;39.0;29.0;39.0;29.0;
frame_113038.png;1;MTB;0;29.0;39.0;29.0;
frame_113038.png;2;MTB;39.0;29.0;39.0;29.0;
frame_113039.png;1;MTB;0;29.0;21;29.0;
frame_113039.png;2;MTB;39.0;29.0;39.0;29.0;
frame_113040.png;2;MTB;39.0;29.0;39.0;29.0;
frame_113041.png;2;MTB;39.0;29.0;39.0;29.0;
frame_113042.png;2;MTB;39.0;29.0;39.0;29.0;
frame_113043.png;2;MTB;39.0;29.0;39.0;29.0;
frame_113044.png;2;MTB;39.0;29.0;39.0;29.0;
frame_113045.png;2;MTB;39.0;29.0;39.0;29.0;
frame_113046.png;2;MTB;39.0;29.0;39.0;29.0;
frame_113047.png;2;MTB;39.0;29.0;39.0;29.0;
frame_113048.png;2;MTB;39.0;29.0;39.0;29.0;
frame_113049.png;2;MTB;39.0;29.0;39.0;29.0;
frame_113050.png;2;MTB;39.0;29.0;39.0;29.0;
frame_113051.png;2;MTB;39.0;29.0;39.0;29.0;
frame_113052.png;2;MTB;39.0;29.0;39.0;29.0;
frame_113053.png;2;MTB;39.0;29.0;39.0;29.0;
frame_113054.png;2;MTB;39.0;29.0;39.0;29.0;
frame_113055.png;2;MTB;33;29.0;39.0;29.0;
frame_113056.png;2;MTB;19;29.0;39.0;29.0;
frame_113057.png;2;MTB;3;29.0;39.0;29.0;
frame_113058.png;2;MTB;0;29.0;37;29.0;
frame_113059.png;2;MTB;0;29.0;25;29.0;
frame_113300.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113301.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113302.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113303.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113304.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113305.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113306.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113307.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113308.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113309.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113310.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113311.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113312.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113313.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113314.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113315.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113316.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113317.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113318.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113319.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113320.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113321.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113322.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113323.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113324.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113325.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113326.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113327.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113328.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113329.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113330.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113331.png;1;MTB;31;29.0;39.0;29.0;
frame_113332.png;1;MTB;19;29.0;39.0;29.0;
frame_113333.png;1;MTB;5;29.0;39.0;29.0;
frame_113334.png;1;MTB;0;29.0;37;29.0;
frame_113335.png;1;MTB;0;29.0;28;29.0;
frame_113530.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113531.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113532.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113533.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113534.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113534.png;2;MTB;39.0;24;39.0;29.0;
frame_113535.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113535.png;2;MTB;39.0;25;39.0;29.0;
frame_113536.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113536.png;2;MTB;39.0;25;39.0;29.0;
frame_113537.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113537.png;2;MTB;39.0;26;39.0;29.0;
frame_113538.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113538.png;2;MTB;39.0;27;39.0;29.0;
frame_113539.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113539.png;2;MTB;39.0;28;39.0;29.0;
frame_113540.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113540.png;2;MTB;39.0;29;39.0;29.0;
frame_113541.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113541.png;2;MTB;39.0;29;39.0;29.0;
frame_113542.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113542.png;2;MTB;39.0;28;39.0;29.0;
frame_113543.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113543.png;2;MTB;39.0;29;39.0;29.0;
frame_113544.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113544.png;2;MTB;39.0;29.0;39.0;29.0;
frame_113545.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113545.png;2;MTB;39.0;29.0;39.0;29.0;
frame_113546.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113546.png;2;MTB;39.0;29.0;39.0;29.0;
frame_113547.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113547.png;2;MTB;39.0;29.0;39.0;29.0;
frame_113548.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113548.png;2;MTB;39.0;29.0;39.0;29.0;
frame_113549.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113549.png;2;MTB;39.0;29.0;39.0;29.0;
frame_113550.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113550.png;2;MTB;39.0;29.0;39.0;29.0;
frame_113551.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113551.png;2;MTB;39.0;29.0;39.0;29.0;
frame_113552.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113552.png;2;MTB;39.0;29.0;39.0;29.0;
frame_113553.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113553.png;2;MTB;39.0;29.0;39.0;29.0;
frame_113554.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113554.png;2;MTB;39.0;29.0;39.0;29.0;
frame_113555.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113555.png;2;MTB;39.0;29.0;39.0;29.0;
frame_113556.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113556.png;2;MTB;39.0;29.0;39.0;29.0;
frame_113557.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113557.png;2;MTB;39.0;29.0;39.0;29.0;
frame_113558.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113558.png;2;MTB;39.0;29.0;39.0;29.0;
frame_113559.png;1;MTB;39.0;29.0;39.0;29.0;
frame_113559.png;2;MTB;39.0;29.0;39.0;29.0;
frame_113560.png;1;MTB;39;29.0;39.0;29.0;
frame_113560.png;2;MTB;39.0;29.0;39.0;29.0;
frame_113561.png;1;MTB;28;29.0;39.0;29.0;
frame_113561.png;2;MTB;39.0;29.0;39.0;29.0;
frame_113562.png;1;MTB;14;29.0;39.0;29.0;
frame_113562.png;2;MTB;39.0;29.0;39.0;29.0;
frame_113563.png;1;MTB;2;29.0;39.0;29.0;
frame_113563.png;2;MTB;39.0;29.0;39.0;29.0;
frame_113564.png;1;MTB;0;29.0;31;29.0;
frame_113564.png;2;MTB;39.0;29.0;39.0;29.0;
frame_113565.png;2;MTB;39.0;29.0;39.0;29.0;
frame_113566.png;2;MTB;39.0;29.0;39.0;29.0;
frame_113567.png;2;MTB;39.0;29.0;39.0;29.0;
frame_113568.png;2;MTB;39.0;29.0;39.0;29.0;
frame_113569.png;2;MTB;39.0;29.0;39.0;29.0;
frame_113570.png;2;MTB;39.0;29.0;39.0;29.0;
frame_113571.png;2;MTB;39.0;29.0;39.0;29.0;
frame_113572.png;2;MTB;39.0;29.0;39.0;29.0;
frame_113573.png;2;MTB;39.0;29.0;39.0;29.0;
frame_113574.png;2;MTB;28;29.0;39.0;29.0;
frame_113575.png;2;MTB;18;29.0;39.0;29.0;
frame_113576.png;2;MTB;5;29.0;39.0;29.0;
frame_113577.png;2;MTB;0;29.0;35;29.0;
frame_113578.png;2;MTB;0;29.0;22;29.0;
frame_154137.png;1;MTB;39.0;29;39.0;29.0;
frame_154138.png;1;MTB;39.0;29;39.0;29.0;
frame_154139.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154140.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154141.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154142.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154143.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154144.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154145.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154146.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154147.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154148.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154149.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154150.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154151.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154152.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154153.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154154.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154155.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154156.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154157.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154158.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154159.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154160.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154161.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154162.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154163.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154164.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154165.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154166.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154167.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154168.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154169.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154170.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154171.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154172.png;1;MTB;38;29.0;39.0;29.0;
frame_154173.png;1;MTB;18;29.0;39.0;29.0;
frame_154174.png;1;MTB;0;29.0;39.0;29.0;
frame_154175.png;1;MTB;0;29.0;39.0;29.0;
frame_154176.png;1;MTB;0;29.0;21;29.0;
frame_168391.png;1;PED;0;29.0;6;29.0;
frame_168392.png;1;PED;0;29.0;6;29.0;
frame_168393.png;1;PED;1;29.0;7;29.0;
frame_168394.png;1;PED;0;29.0;8;29.0;
frame_168395.png;1;PED;0;29.0;9;29.0;
frame_168396.png;1;PED;0;29.0;10;29.0;
frame_168397.png;1;PED;2;29.0;12;29.0;
frame_168398.png;1;PED;3;29.0;13;29.0;
frame_168399.png;1;PED;4;29.0;14;29.0;
frame_168400.png;1;PED;5;29.0;13;29.0;
frame_168401.png;1;PED;5;29.0;13;29.0;
frame_168402.png;1;PED;5;29.0;13;29.0;
frame_168403.png;1;PED;6;29.0;14;29.0;
frame_168404.png;1;PED;7;29.0;15;29.0;
frame_168405.png;1;PED;8;29.0;16;29.0;
frame_168406.png;1;PED;9;29.0;17;29.0;
frame_168407.png;1;PED;9;29.0;17;29.0;
frame_168408.png;1;PED;10;29.0;20;29.0;
frame_168409.png;1;PED;11;29.0;20;29.0;
frame_168410.png;1;PED;12;29.0;21;29.0;
frame_168411.png;1;PED;13;29.0;22;29.0;
frame_168412.png;1;PED;14;29.0;23;29.0;
frame_168413.png;1;PED;15;29.0;24;29.0;
frame_168414.png;1;PED;16;29.0;25;29.0;
frame_168415.png;1;PED;16;29.0;25;29.0;
frame_168416.png;1;PED;18;29.0;27;29.0;
frame_168417.png;1;PED;20;29.0;29;29.0;
frame_168418.png;1;PED;21;29.0;30;29.0;
frame_168419.png;1;PED;22;29.0;31;29.0;
frame_168420.png;1;PED;23;29.0;32;29.0;
frame_168421.png;1;PED;23;29.0;32;29.0;
frame_168422.png;1;PED;25;29.0;34;29.0;
frame_168423.png;1;PED;26;29.0;35;29.0;
frame_168424.png;1;PED;27;29.0;36;29.0;
frame_168425.png;1;PED;28;29.0;37;29.0;
frame_168426.png;1;PED;29;29.0;38;29.0;
frame_168427.png;1;PED;30;29.0;39;29.0;
frame_168428.png;1;PED;30;29.0;39;29.0;
frame_168429.png;1;PED;31;29.0;39.0;29.0;
frame_168430.png;1;PED;32;29.0;39.0;29.0;
frame_168431.png;1;PED;34;29.0;39.0;29.0;
frame_168432.png;1;PED;35;29.0;39.0;29.0;
frame_168433.png;1;PED;37;29.0;39.0;29.0;
frame_168434.png;1;PED;38;29.0;39.0;29.0;
frame_168435.png;1;PED;39;29.0;39.0;29.0;
frame_168436.png;1;PED;39.0;29.0;39.0;29.0;
frame_168437.png;1;PED;39.0;29.0;39.0;29.0;
frame_168438.png;1;PED;39.0;29.0;39.0;29.0;
frame_168439.png;1;PED;39.0;29.0;39.0;29.0;
frame_168440.png;1;PED;39.0;29.0;39.0;29.0;
frame_168441.png;1;PED;39.0;29.0;39.0;29.0;
frame_168442.png;1;PED;39.0;29.0;39.0;29.0;
frame_168443.png;1;PED;39.0;29.0;39.0;29.0;
frame_168444.png;1;PED;39.0;29.0;39.0;29.0;
frame_168445.png;1;PED;39.0;29.0;39.0;29.0;
frame_168446.png;1;PED;39.0;29.0;39.0;29.0;
frame_168447.png;1;PED;39.0;29.0;39.0;29.0;
frame_168448.png;1;PED;39.0;29.0;39.0;29.0;
frame_168449.png;1;PED;39.0;29.0;39.0;29.0;
frame_168450.png;1;PED;39.0;29.0;39.0;29.0;
frame_168451.png;1;PED;39.0;29.0;39.0;29.0;
frame_168452.png;1;PED;39.0;29.0;39.0;29.0;
frame_168453.png;1;PED;39.0;29.0;39.0;29.0;
frame_168454.png;1;PED;39.0;29.0;39.0;29.0;
frame_168455.png;1;PED;39.0;29.0;39.0;29.0;
frame_168456.png;1;PED;39.0;29.0;39.0;29.0;
frame_168457.png;1;PED;39.0;29.0;39.0;29.0;
frame_168458.png;1;PED;39.0;29.0;39.0;29.0;
frame_168459.png;1;PED;39.0;29.0;39.0;29.0;
frame_168460.png;1;PED;39.0;29.0;39.0;29.0;
frame_168461.png;1;PED;39.0;29.0;39.0;29.0;
frame_168462.png;1;PED;39.0;29.0;39.0;29.0;
frame_168463.png;1;PED;39.0;29.0;39.0;29.0;
frame_168464.png;1;PED;39.0;29.0;39.0;29.0;
frame_168465.png;1;PED;39.0;29.0;39.0;29.0;
frame_168466.png;1;PED;39.0;29.0;39.0;29.0;
frame_168467.png;1;PED;39.0;29.0;39.0;29.0;
frame_168468.png;1;PED;39.0;29.0;39.0;29.0;
frame_168469.png;1;PED;39.0;29.0;39.0;29.0;
frame_168470.png;1;PED;39.0;29.0;39.0;29.0;
frame_168471.png;1;PED;39.0;29.0;39.0;29.0;
frame_168472.png;1;PED;39.0;29.0;39.0;29.0;
frame_168473.png;1;PED;39.0;29.0;39.0;29.0;
frame_168474.png;1;PED;39.0;29.0;39.0;29.0;
frame_168475.png;1;PED;39.0;29.0;39.0;29.0;
frame_168476.png;1;PED;39.0;29.0;39.0;29.0;
frame_168477.png;1;PED;39.0;29.0;39.0;29.0;
frame_168478.png;1;PED;39.0;29.0;39.0;29.0;
frame_168479.png;1;PED;39.0;29.0;39.0;29.0;
frame_168480.png;1;PED;39.0;29.0;39.0;29.0;
frame_168481.png;1;PED;39.0;29.0;39.0;29.0;
frame_168482.png;1;PED;39.0;29.0;39.0;29.0;
frame_168483.png;1;PED;39.0;29.0;39.0;29.0;
frame_168484.png;1;PED;39.0;29.0;39.0;29.0;
frame_168485.png;1;PED;39.0;29.0;39.0;29.0;
frame_168486.png;1;PED;39.0;29.0;39.0;29.0;
frame_168487.png;1;PED;39.0;29.0;39.0;29.0;
frame_168488.png;1;PED;39.0;29.0;39.0;29.0;
frame_168489.png;1;PED;39.0;29.0;39.0;29.0;
frame_168490.png;1;PED;39.0;29.0;39.0;29.0;
frame_168491.png;1;PED;39.0;29.0;39.0;29.0;
frame_168492.png;1;PED;39.0;29.0;39.0;29.0;
frame_168493.png;1;PED;39.0;29.0;39.0;29.0;
frame_168494.png;1;PED;39.0;29.0;39.0;29.0;
frame_168495.png;1;PED;39.0;29.0;39.0;29.0;
frame_168496.png;1;PED;39.0;29.0;39.0;29.0;
frame_168497.png;1;PED;39.0;29.0;39.0;29.0;
frame_168498.png;1;PED;39.0;29.0;39.0;29.0;
frame_168499.png;1;PED;39.0;29.0;39.0;29.0;
frame_168500.png;1;PED;39.0;29.0;39.0;29.0;
frame_168501.png;1;PED;39.0;29.0;39.0;29.0;
frame_168502.png;1;PED;39.0;29.0;39.0;29.0;
frame_168503.png;1;PED;39.0;29.0;39.0;29.0;
frame_168504.png;1;PED;39.0;29.0;39.0;29.0;
frame_168505.png;1;PED;39.0;29.0;39.0;29.0;
frame_168506.png;1;PED;39.0;29.0;39.0;29.0;
frame_168507.png;1;PED;39.0;29.0;39.0;29.0;
frame_168508.png;1;PED;39.0;29.0;39.0;29.0;
frame_168509.png;1;PED;39.0;29.0;39.0;29.0;
frame_168510.png;1;PED;39.0;29.0;39.0;29.0;
frame_168511.png;1;PED;39.0;29.0;39.0;29.0;
frame_168512.png;1;PED;39.0;29.0;39.0;29.0;
